Period,Area,Benchmark,House_type
2005/12/1,Bowen Island,510100,Detached
2005/12/1,Burnaby East,498600,Detached
2005/12/1,Burnaby North,570400,Detached
2005/12/1,Burnaby South,585600,Detached
2005/12/1,Coquitlam,493800,Detached
2005/12/1,Ladner,452100,Detached
2005/12/1,Maple Ridge,374900,Detached
2005/12/1,New Westminster,446200,Detached
2005/12/1,North Vancouver,697900,Detached
2005/12/1,Pitt Meadows,380800,Detached
2005/12/1,Port Coquitlam,409900,Detached
2005/12/1,Port Moody,601100,Detached
2005/12/1,Richmond,575600,Detached
2005/12/1,Squamish,414400,Detached
2005/12/1,Sunshine Coast,320000,Detached
2005/12/1,Tsawwassen,507500,Detached
2005/12/1,Vancouver East,506600,Detached
2005/12/1,Vancouver West,1095400,Detached
2005/12/1,West Vancouver,1170500,Detached
2005/12/1,Whistler,795800,Detached
2005/12/1,Lower Mainland,301100,Townhouse
2005/12/1,Burnaby East,297500,Townhouse
2005/12/1,Burnaby North,298500,Townhouse
2005/12/1,Burnaby South,317600,Townhouse
2005/12/1,Coquitlam,299500,Townhouse
2005/12/1,Ladner,312500,Townhouse
2005/12/1,Maple Ridge,230000,Townhouse
2005/12/1,New Westminster,301100,Townhouse
2005/12/1,North Vancouver,447400,Townhouse
2005/12/1,Pitt Meadows,248900,Townhouse
2005/12/1,Port Coquitlam,294000,Townhouse
2005/12/1,Port Moody,329300,Townhouse
2005/12/1,Richmond,337100,Townhouse
2005/12/1,Squamish,305900,Townhouse
2005/12/1,Tsawwassen,285900,Townhouse
2005/12/1,Vancouver East,352500,Townhouse
2005/12/1,Vancouver West,472200,Townhouse
2005/12/1,Whistler,417300,Townhouse
2005/12/1,Lower Mainland,265900,Apartment
2005/12/1,Burnaby East,305800,Apartment
2005/12/1,Burnaby North,259800,Apartment
2005/12/1,Burnaby South,280900,Apartment
2005/12/1,Coquitlam,203400,Apartment
2005/12/1,Ladner,234500,Apartment
2005/12/1,Maple Ridge,153900,Apartment
2005/12/1,New Westminster,200700,Apartment
2005/12/1,North Vancouver,272900,Apartment
2005/12/1,Pitt Meadows,186400,Apartment
2005/12/1,Port Coquitlam,188100,Apartment
2005/12/1,Port Moody,278100,Apartment
2005/12/1,Richmond,261400,Apartment
2005/12/1,Squamish,217900,Apartment
2005/12/1,Tsawwassen,254200,Apartment
2005/12/1,Vancouver East,211200,Apartment
2005/12/1,Vancouver West,357500,Apartment
2005/12/1,West Vancouver,553200,Apartment
2005/12/1,Whistler,274200,Apartment
2006/1/1,Lower Mainland,527100,Detached
2006/1/1,Bowen Island,522100,Detached
2006/1/1,Burnaby East,509800,Detached
2006/1/1,Burnaby North,579700,Detached
2006/1/1,Burnaby South,598100,Detached
2006/1/1,Coquitlam,501500,Detached
2006/1/1,Ladner,460400,Detached
2006/1/1,Maple Ridge,380500,Detached
2006/1/1,New Westminster,457000,Detached
2006/1/1,North Vancouver,710600,Detached
2006/1/1,Pitt Meadows,388200,Detached
2006/1/1,Port Coquitlam,418200,Detached
2006/1/1,Port Moody,609700,Detached
2006/1/1,Richmond,588500,Detached
2006/1/1,Squamish,416300,Detached
2006/1/1,Sunshine Coast,328000,Detached
2006/1/1,Tsawwassen,514300,Detached
2006/1/1,Vancouver East,519800,Detached
2006/1/1,Vancouver West,1120100,Detached
2006/1/1,West Vancouver,1194900,Detached
2006/1/1,Whistler,795100,Detached
2006/1/1,Lower Mainland,306300,Townhouse
2006/1/1,Burnaby East,303200,Townhouse
2006/1/1,Burnaby North,306500,Townhouse
2006/1/1,Burnaby South,323700,Townhouse
2006/1/1,Coquitlam,304400,Townhouse
2006/1/1,Ladner,319800,Townhouse
2006/1/1,Maple Ridge,233300,Townhouse
2006/1/1,New Westminster,309600,Townhouse
2006/1/1,North Vancouver,455200,Townhouse
2006/1/1,Pitt Meadows,255400,Townhouse
2006/1/1,Port Coquitlam,298800,Townhouse
2006/1/1,Port Moody,335800,Townhouse
2006/1/1,Richmond,342300,Townhouse
2006/1/1,Squamish,309900,Townhouse
2006/1/1,Tsawwassen,292600,Townhouse
2006/1/1,Vancouver East,356300,Townhouse
2006/1/1,Vancouver West,481600,Townhouse
2006/1/1,Whistler,422600,Townhouse
2006/1/1,Lower Mainland,270800,Apartment
2006/1/1,Burnaby East,305200,Apartment
2006/1/1,Burnaby North,265400,Apartment
2006/1/1,Burnaby South,285700,Apartment
2006/1/1,Coquitlam,207400,Apartment
2006/1/1,Ladner,238400,Apartment
2006/1/1,Maple Ridge,157600,Apartment
2006/1/1,New Westminster,205300,Apartment
2006/1/1,North Vancouver,277100,Apartment
2006/1/1,Pitt Meadows,190800,Apartment
2006/1/1,Port Coquitlam,191800,Apartment
2006/1/1,Port Moody,282700,Apartment
2006/1/1,Richmond,267700,Apartment
2006/1/1,Squamish,222100,Apartment
2006/1/1,Tsawwassen,258400,Apartment
2006/1/1,Vancouver East,216200,Apartment
2006/1/1,Vancouver West,361800,Apartment
2006/1/1,West Vancouver,563500,Apartment
2006/1/1,Whistler,279500,Apartment
2006/2/1,Lower Mainland,536900,Detached
2006/2/1,Bowen Island,534600,Detached
2006/2/1,Burnaby East,521000,Detached
2006/2/1,Burnaby North,589000,Detached
2006/2/1,Burnaby South,611200,Detached
2006/2/1,Coquitlam,509600,Detached
2006/2/1,Ladner,468800,Detached
2006/2/1,Maple Ridge,386100,Detached
2006/2/1,New Westminster,467800,Detached
2006/2/1,North Vancouver,724000,Detached
2006/2/1,Pitt Meadows,395700,Detached
2006/2/1,Port Coquitlam,426100,Detached
2006/2/1,Port Moody,618900,Detached
2006/2/1,Richmond,601400,Detached
2006/2/1,Squamish,418600,Detached
2006/2/1,Sunshine Coast,336000,Detached
2006/2/1,Tsawwassen,521000,Detached
2006/2/1,Vancouver East,533000,Detached
2006/2/1,Vancouver West,1144800,Detached
2006/2/1,West Vancouver,1221400,Detached
2006/2/1,Whistler,794400,Detached
2006/2/1,Lower Mainland,311800,Townhouse
2006/2/1,Burnaby East,308900,Townhouse
2006/2/1,Burnaby North,315100,Townhouse
2006/2/1,Burnaby South,330100,Townhouse
2006/2/1,Coquitlam,309600,Townhouse
2006/2/1,Ladner,327600,Townhouse
2006/2/1,Maple Ridge,236500,Townhouse
2006/2/1,New Westminster,318300,Townhouse
2006/2/1,North Vancouver,462600,Townhouse
2006/2/1,Pitt Meadows,262100,Townhouse
2006/2/1,Port Coquitlam,303800,Townhouse
2006/2/1,Port Moody,342400,Townhouse
2006/2/1,Richmond,347400,Townhouse
2006/2/1,Squamish,313900,Townhouse
2006/2/1,Tsawwassen,299700,Townhouse
2006/2/1,Vancouver East,359700,Townhouse
2006/2/1,Vancouver West,491500,Townhouse
2006/2/1,Whistler,428000,Townhouse
2006/2/1,Lower Mainland,277100,Apartment
2006/2/1,Burnaby East,305000,Apartment
2006/2/1,Burnaby North,271000,Apartment
2006/2/1,Burnaby South,290900,Apartment
2006/2/1,Coquitlam,211400,Apartment
2006/2/1,Ladner,242500,Apartment
2006/2/1,Maple Ridge,161300,Apartment
2006/2/1,New Westminster,210000,Apartment
2006/2/1,North Vancouver,281200,Apartment
2006/2/1,Pitt Meadows,195400,Apartment
2006/2/1,Port Coquitlam,195500,Apartment
2006/2/1,Port Moody,287500,Apartment
2006/2/1,Richmond,274000,Apartment
2006/2/1,Squamish,226600,Apartment
2006/2/1,Tsawwassen,262800,Apartment
2006/2/1,Vancouver East,221000,Apartment
2006/2/1,Vancouver West,372600,Apartment
2006/2/1,West Vancouver,573900,Apartment
2006/2/1,Whistler,285200,Apartment
2006/3/1,Lower Mainland,547200,Detached
2006/3/1,Bowen Island,547000,Detached
2006/3/1,Burnaby East,532600,Detached
2006/3/1,Burnaby North,598800,Detached
2006/3/1,Burnaby South,624200,Detached
2006/3/1,Coquitlam,518200,Detached
2006/3/1,Ladner,477600,Detached
2006/3/1,Maple Ridge,392100,Detached
2006/3/1,New Westminster,479000,Detached
2006/3/1,North Vancouver,737300,Detached
2006/3/1,Pitt Meadows,403500,Detached
2006/3/1,Port Coquitlam,434300,Detached
2006/3/1,Port Moody,627600,Detached
2006/3/1,Richmond,614800,Detached
2006/3/1,Squamish,420500,Detached
2006/3/1,Sunshine Coast,344200,Detached
2006/3/1,Tsawwassen,528200,Detached
2006/3/1,Vancouver East,547100,Detached
2006/3/1,Vancouver West,1171500,Detached
2006/3/1,West Vancouver,1247900,Detached
2006/3/1,Whistler,793600,Detached
2006/3/1,Lower Mainland,317300,Townhouse
2006/3/1,Burnaby East,314600,Townhouse
2006/3/1,Burnaby North,323600,Townhouse
2006/3/1,Burnaby South,336500,Townhouse
2006/3/1,Coquitlam,314700,Townhouse
2006/3/1,Ladner,335400,Townhouse
2006/3/1,Maple Ridge,239700,Townhouse
2006/3/1,New Westminster,327000,Townhouse
2006/3/1,North Vancouver,470000,Townhouse
2006/3/1,Pitt Meadows,268800,Townhouse
2006/3/1,Port Coquitlam,308800,Townhouse
2006/3/1,Port Moody,349500,Townhouse
2006/3/1,Richmond,352900,Townhouse
2006/3/1,Squamish,317800,Townhouse
2006/3/1,Tsawwassen,306800,Townhouse
2006/3/1,Vancouver East,363200,Townhouse
2006/3/1,Vancouver West,501300,Townhouse
2006/3/1,Whistler,433400,Townhouse
2006/3/1,Lower Mainland,282200,Apartment
2006/3/1,Burnaby East,304500,Apartment
2006/3/1,Burnaby North,276900,Apartment
2006/3/1,Burnaby South,295900,Apartment
2006/3/1,Coquitlam,215400,Apartment
2006/3/1,Ladner,246500,Apartment
2006/3/1,Maple Ridge,165300,Apartment
2006/3/1,New Westminster,214800,Apartment
2006/3/1,North Vancouver,285400,Apartment
2006/3/1,Pitt Meadows,200100,Apartment
2006/3/1,Port Coquitlam,199200,Apartment
2006/3/1,Port Moody,292300,Apartment
2006/3/1,Richmond,280800,Apartment
2006/3/1,Squamish,231100,Apartment
2006/3/1,Tsawwassen,267200,Apartment
2006/3/1,Vancouver East,226100,Apartment
2006/3/1,Vancouver West,376900,Apartment
2006/3/1,West Vancouver,584700,Apartment
2006/3/1,Whistler,290800,Apartment
2006/4/1,Lower Mainland,557500,Detached
2006/4/1,Bowen Island,554000,Detached
2006/4/1,Burnaby East,548700,Detached
2006/4/1,Burnaby North,612800,Detached
2006/4/1,Burnaby South,635700,Detached
2006/4/1,Coquitlam,528500,Detached
2006/4/1,Ladner,486300,Detached
2006/4/1,Maple Ridge,399100,Detached
2006/4/1,New Westminster,492300,Detached
2006/4/1,North Vancouver,746200,Detached
2006/4/1,Pitt Meadows,410600,Detached
2006/4/1,Port Coquitlam,441800,Detached
2006/4/1,Port Moody,637300,Detached
2006/4/1,Richmond,628200,Detached
2006/4/1,Squamish,422000,Detached
2006/4/1,Sunshine Coast,348800,Detached
2006/4/1,Tsawwassen,537100,Detached
2006/4/1,Vancouver East,559300,Detached
2006/4/1,Vancouver West,1195300,Detached
2006/4/1,West Vancouver,1272200,Detached
2006/4/1,Whistler,794400,Detached
2006/4/1,Lower Mainland,323700,Townhouse
2006/4/1,Burnaby East,322700,Townhouse
2006/4/1,Burnaby North,329800,Townhouse
2006/4/1,Burnaby South,345700,Townhouse
2006/4/1,Coquitlam,319900,Townhouse
2006/4/1,Ladner,342400,Townhouse
2006/4/1,Maple Ridge,246200,Townhouse
2006/4/1,New Westminster,333300,Townhouse
2006/4/1,North Vancouver,474500,Townhouse
2006/4/1,Pitt Meadows,275900,Townhouse
2006/4/1,Port Coquitlam,315900,Townhouse
2006/4/1,Port Moody,356300,Townhouse
2006/4/1,Richmond,360500,Townhouse
2006/4/1,Squamish,319600,Townhouse
2006/4/1,Tsawwassen,313200,Townhouse
2006/4/1,Vancouver East,371700,Townhouse
2006/4/1,Vancouver West,509900,Townhouse
2006/4/1,Whistler,435900,Townhouse
2006/4/1,Lower Mainland,289400,Apartment
2006/4/1,Burnaby East,316400,Apartment
2006/4/1,Burnaby North,281800,Apartment
2006/4/1,Burnaby South,302100,Apartment
2006/4/1,Coquitlam,220500,Apartment
2006/4/1,Ladner,249300,Apartment
2006/4/1,Maple Ridge,172100,Apartment
2006/4/1,New Westminster,220600,Apartment
2006/4/1,North Vancouver,289300,Apartment
2006/4/1,Pitt Meadows,208400,Apartment
2006/4/1,Port Coquitlam,203800,Apartment
2006/4/1,Port Moody,296400,Apartment
2006/4/1,Richmond,286600,Apartment
2006/4/1,Squamish,236500,Apartment
2006/4/1,Tsawwassen,270300,Apartment
2006/4/1,Vancouver East,233100,Apartment
2006/4/1,Vancouver West,387400,Apartment
2006/4/1,West Vancouver,592600,Apartment
2006/4/1,Whistler,297700,Apartment
2006/5/1,Lower Mainland,568300,Detached
2006/5/1,Bowen Island,560400,Detached
2006/5/1,Burnaby East,565300,Detached
2006/5/1,Burnaby North,626700,Detached
2006/5/1,Burnaby South,647200,Detached
2006/5/1,Coquitlam,538900,Detached
2006/5/1,Ladner,495100,Detached
2006/5/1,Maple Ridge,406500,Detached
2006/5/1,New Westminster,505900,Detached
2006/5/1,North Vancouver,755100,Detached
2006/5/1,Pitt Meadows,417700,Detached
2006/5/1,Port Coquitlam,449700,Detached
2006/5/1,Port Moody,646500,Detached
2006/5/1,Richmond,640600,Detached
2006/5/1,Squamish,423500,Detached
2006/5/1,Sunshine Coast,353700,Detached
2006/5/1,Tsawwassen,546600,Detached
2006/5/1,Vancouver East,572000,Detached
2006/5/1,Vancouver West,1221000,Detached
2006/5/1,West Vancouver,1296600,Detached
2006/5/1,Whistler,794400,Detached
2006/5/1,Lower Mainland,330300,Townhouse
2006/5/1,Burnaby East,331100,Townhouse
2006/5/1,Burnaby North,336000,Townhouse
2006/5/1,Burnaby South,355000,Townhouse
2006/5/1,Coquitlam,325400,Townhouse
2006/5/1,Ladner,349600,Townhouse
2006/5/1,Maple Ridge,252900,Townhouse
2006/5/1,New Westminster,340100,Townhouse
2006/5/1,North Vancouver,478600,Townhouse
2006/5/1,Pitt Meadows,283100,Townhouse
2006/5/1,Port Coquitlam,323300,Townhouse
2006/5/1,Port Moody,362800,Townhouse
2006/5/1,Richmond,368400,Townhouse
2006/5/1,Squamish,321500,Townhouse
2006/5/1,Tsawwassen,319800,Townhouse
2006/5/1,Vancouver East,380200,Townhouse
2006/5/1,Vancouver West,519300,Townhouse
2006/5/1,Whistler,438400,Townhouse
2006/5/1,Lower Mainland,296400,Apartment
2006/5/1,Burnaby East,328700,Apartment
2006/5/1,Burnaby North,286500,Apartment
2006/5/1,Burnaby South,308100,Apartment
2006/5/1,Coquitlam,225600,Apartment
2006/5/1,Ladner,252300,Apartment
2006/5/1,Maple Ridge,179300,Apartment
2006/5/1,New Westminster,226600,Apartment
2006/5/1,North Vancouver,293500,Apartment
2006/5/1,Pitt Meadows,217100,Apartment
2006/5/1,Port Coquitlam,208500,Apartment
2006/5/1,Port Moody,300700,Apartment
2006/5/1,Richmond,292400,Apartment
2006/5/1,Squamish,242200,Apartment
2006/5/1,Tsawwassen,273500,Apartment
2006/5/1,Vancouver East,240000,Apartment
2006/5/1,Vancouver West,395700,Apartment
2006/5/1,West Vancouver,600400,Apartment
2006/5/1,Whistler,304800,Apartment
2006/6/1,Lower Mainland,579100,Detached
2006/6/1,Bowen Island,567300,Detached
2006/6/1,Burnaby East,582700,Detached
2006/6/1,Burnaby North,641200,Detached
2006/6/1,Burnaby South,659200,Detached
2006/6/1,Coquitlam,550200,Detached
2006/6/1,Ladner,503900,Detached
2006/6/1,Maple Ridge,413800,Detached
2006/6/1,New Westminster,520300,Detached
2006/6/1,North Vancouver,764600,Detached
2006/6/1,Pitt Meadows,425100,Detached
2006/6/1,Port Coquitlam,457900,Detached
2006/6/1,Port Moody,656800,Detached
2006/6/1,Richmond,654000,Detached
2006/6/1,Squamish,425400,Detached
2006/6/1,Sunshine Coast,358500,Detached
2006/6/1,Tsawwassen,556400,Detached
2006/6/1,Vancouver East,585200,Detached
2006/6/1,Vancouver West,1245700,Detached
2006/6/1,West Vancouver,1322000,Detached
2006/6/1,Whistler,795100,Detached
2006/6/1,Lower Mainland,336900,Townhouse
2006/6/1,Burnaby East,339500,Townhouse
2006/6/1,Burnaby North,342700,Townhouse
2006/6/1,Burnaby South,364600,Townhouse
2006/6/1,Coquitlam,331100,Townhouse
2006/6/1,Ladner,357100,Townhouse
2006/6/1,Maple Ridge,259800,Townhouse
2006/6/1,New Westminster,346600,Townhouse
2006/6/1,North Vancouver,483200,Townhouse
2006/6/1,Pitt Meadows,290700,Townhouse
2006/6/1,Port Coquitlam,331000,Townhouse
2006/6/1,Port Moody,369600,Townhouse
2006/6/1,Richmond,376700,Townhouse
2006/6/1,Squamish,323000,Townhouse
2006/6/1,Tsawwassen,326700,Townhouse
2006/6/1,Vancouver East,388700,Townhouse
2006/6/1,Vancouver West,528700,Townhouse
2006/6/1,Whistler,440500,Townhouse
2006/6/1,Lower Mainland,301300,Apartment
2006/6/1,Burnaby East,341700,Apartment
2006/6/1,Burnaby North,291600,Apartment
2006/6/1,Burnaby South,314600,Apartment
2006/6/1,Coquitlam,230900,Apartment
2006/6/1,Ladner,255300,Apartment
2006/6/1,Maple Ridge,186700,Apartment
2006/6/1,New Westminster,232800,Apartment
2006/6/1,North Vancouver,297900,Apartment
2006/6/1,Pitt Meadows,226000,Apartment
2006/6/1,Port Coquitlam,213400,Apartment
2006/6/1,Port Moody,305000,Apartment
2006/6/1,Richmond,298500,Apartment
2006/6/1,Squamish,247900,Apartment
2006/6/1,Tsawwassen,276800,Apartment
2006/6/1,Vancouver East,247300,Apartment
2006/6/1,Vancouver West,393900,Apartment
2006/6/1,West Vancouver,608300,Apartment
2006/6/1,Whistler,312000,Apartment
2006/7/1,Lower Mainland,584300,Detached
2006/7/1,Bowen Island,573800,Detached
2006/7/1,Burnaby East,578700,Detached
2006/7/1,Burnaby North,645900,Detached
2006/7/1,Burnaby South,661300,Detached
2006/7/1,Coquitlam,554700,Detached
2006/7/1,Ladner,507600,Detached
2006/7/1,Maple Ridge,418100,Detached
2006/7/1,New Westminster,517100,Detached
2006/7/1,North Vancouver,764000,Detached
2006/7/1,Pitt Meadows,433700,Detached
2006/7/1,Port Coquitlam,463200,Detached
2006/7/1,Port Moody,661200,Detached
2006/7/1,Richmond,657100,Detached
2006/7/1,Squamish,433400,Detached
2006/7/1,Sunshine Coast,359100,Detached
2006/7/1,Tsawwassen,555500,Detached
2006/7/1,Vancouver East,586100,Detached
2006/7/1,Vancouver West,1259500,Detached
2006/7/1,West Vancouver,1335800,Detached
2006/7/1,Whistler,808700,Detached
2006/7/1,Lower Mainland,340200,Townhouse
2006/7/1,Burnaby East,341900,Townhouse
2006/7/1,Burnaby North,342900,Townhouse
2006/7/1,Burnaby South,366900,Townhouse
2006/7/1,Coquitlam,333800,Townhouse
2006/7/1,Ladner,357700,Townhouse
2006/7/1,Maple Ridge,263200,Townhouse
2006/7/1,New Westminster,348800,Townhouse
2006/7/1,North Vancouver,489300,Townhouse
2006/7/1,Pitt Meadows,292800,Townhouse
2006/7/1,Port Coquitlam,333400,Townhouse
2006/7/1,Port Moody,374300,Townhouse
2006/7/1,Richmond,380600,Townhouse
2006/7/1,Squamish,325100,Townhouse
2006/7/1,Tsawwassen,327200,Townhouse
2006/7/1,Vancouver East,394600,Townhouse
2006/7/1,Vancouver West,528700,Townhouse
2006/7/1,Whistler,443400,Townhouse
2006/7/1,Lower Mainland,304600,Apartment
2006/7/1,Burnaby East,343000,Apartment
2006/7/1,Burnaby North,296100,Apartment
2006/7/1,Burnaby South,317600,Apartment
2006/7/1,Coquitlam,233800,Apartment
2006/7/1,Ladner,261900,Apartment
2006/7/1,Maple Ridge,188800,Apartment
2006/7/1,New Westminster,235300,Apartment
2006/7/1,North Vancouver,301800,Apartment
2006/7/1,Pitt Meadows,228600,Apartment
2006/7/1,Port Coquitlam,216700,Apartment
2006/7/1,Port Moody,305700,Apartment
2006/7/1,Richmond,300600,Apartment
2006/7/1,Squamish,243200,Apartment
2006/7/1,Tsawwassen,284000,Apartment
2006/7/1,Vancouver East,249400,Apartment
2006/7/1,Vancouver West,397900,Apartment
2006/7/1,West Vancouver,625500,Apartment
2006/7/1,Whistler,306100,Apartment
2006/8/1,Lower Mainland,589400,Detached
2006/8/1,Bowen Island,579800,Detached
2006/8/1,Burnaby East,574700,Detached
2006/8/1,Burnaby North,651000,Detached
2006/8/1,Burnaby South,662900,Detached
2006/8/1,Coquitlam,559200,Detached
2006/8/1,Ladner,511800,Detached
2006/8/1,Maple Ridge,422300,Detached
2006/8/1,New Westminster,514300,Detached
2006/8/1,North Vancouver,764000,Detached
2006/8/1,Pitt Meadows,442500,Detached
2006/8/1,Port Coquitlam,468400,Detached
2006/8/1,Port Moody,665000,Detached
2006/8/1,Richmond,660200,Detached
2006/8/1,Squamish,441300,Detached
2006/8/1,Sunshine Coast,359400,Detached
2006/8/1,Tsawwassen,554700,Detached
2006/8/1,Vancouver East,587000,Detached
2006/8/1,Vancouver West,1273400,Detached
2006/8/1,West Vancouver,1348500,Detached
2006/8/1,Whistler,823100,Detached
2006/8/1,Lower Mainland,343800,Townhouse
2006/8/1,Burnaby East,344100,Townhouse
2006/8/1,Burnaby North,343500,Townhouse
2006/8/1,Burnaby South,369600,Townhouse
2006/8/1,Coquitlam,336800,Townhouse
2006/8/1,Ladner,358000,Townhouse
2006/8/1,Maple Ridge,266900,Townhouse
2006/8/1,New Westminster,351000,Townhouse
2006/8/1,North Vancouver,495100,Townhouse
2006/8/1,Pitt Meadows,295100,Townhouse
2006/8/1,Port Coquitlam,335700,Townhouse
2006/8/1,Port Moody,379000,Townhouse
2006/8/1,Richmond,384600,Townhouse
2006/8/1,Squamish,327200,Townhouse
2006/8/1,Tsawwassen,327500,Townhouse
2006/8/1,Vancouver East,400600,Townhouse
2006/8/1,Vancouver West,528300,Townhouse
2006/8/1,Whistler,446300,Townhouse
2006/8/1,Lower Mainland,308600,Apartment
