Period,Area,Benchmark,House_type
5-Dec,Vancouver West,472200,Townhouse
5-Dec,Whistler,417300,Townhouse
5-Dec,Lower Mainland,265900,Apartment
5-Dec,Burnaby East,305800,Apartment
5-Dec,Burnaby North,259800,Apartment
5-Dec,Burnaby South,280900,Apartment
5-Dec,Coquitlam,203400,Apartment
5-Dec,Ladner,234500,Apartment
5-Dec,Maple Ridge,153900,Apartment
5-Dec,New Westminster,200700,Apartment
5-Dec,North Vancouver,272900,Apartment
5-Dec,Pitt Meadows,186400,Apartment
5-Dec,Port Coquitlam,188100,Apartment
5-Dec,Port Moody,278100,Apartment
5-Dec,Richmond,261400,Apartment
5-Dec,Squamish,217900,Apartment
5-Dec,Tsawwassen,254200,Apartment
5-Dec,Vancouver East,211200,Apartment
5-Dec,Vancouver West,357500,Apartment
5-Dec,West Vancouver,553200,Apartment
5-Dec,Whistler,274200,Apartment
6-Jan,Lower Mainland,527100,Detached
6-Jan,Bowen Island,522100,Detached
6-Jan,Burnaby East,509800,Detached
6-Jan,Burnaby North,579700,Detached
6-Jan,Burnaby South,598100,Detached
6-Jan,Coquitlam,501500,Detached
6-Jan,Ladner,460400,Detached
6-Jan,Maple Ridge,380500,Detached
6-Jan,New Westminster,457000,Detached
6-Jan,North Vancouver,710600,Detached
6-Jan,Pitt Meadows,388200,Detached
6-Jan,Port Coquitlam,418200,Detached
6-Jan,Port Moody,609700,Detached
6-Jan,Richmond,588500,Detached
6-Jan,Squamish,416300,Detached
6-Jan,Sunshine Coast,328000,Detached
6-Jan,Tsawwassen,514300,Detached
6-Jan,Vancouver East,519800,Detached
6-Jan,Vancouver West,1120100,Detached
6-Jan,West Vancouver,1194900,Detached
6-Jan,Whistler,795100,Detached
6-Jan,Lower Mainland,306300,Townhouse
6-Jan,Burnaby East,303200,Townhouse
6-Jan,Burnaby North,306500,Townhouse
6-Jan,Burnaby South,323700,Townhouse
6-Jan,Coquitlam,304400,Townhouse
6-Jan,Ladner,319800,Townhouse
6-Jan,Maple Ridge,233300,Townhouse
6-Jan,New Westminster,309600,Townhouse
6-Jan,North Vancouver,455200,Townhouse
6-Jan,Pitt Meadows,255400,Townhouse
6-Jan,Port Coquitlam,298800,Townhouse
6-Jan,Port Moody,335800,Townhouse
6-Jan,Richmond,342300,Townhouse
6-Jan,Squamish,309900,Townhouse
6-Jan,Tsawwassen,292600,Townhouse
6-Jan,Vancouver East,356300,Townhouse
6-Jan,Vancouver West,481600,Townhouse
6-Jan,Whistler,422600,Townhouse
6-Jan,Lower Mainland,270800,Apartment
6-Jan,Burnaby East,305200,Apartment
6-Jan,Burnaby North,265400,Apartment
6-Jan,Burnaby South,285700,Apartment
6-Jan,Coquitlam,207400,Apartment
6-Jan,Ladner,238400,Apartment
6-Jan,Maple Ridge,157600,Apartment
6-Jan,New Westminster,205300,Apartment
6-Jan,North Vancouver,277100,Apartment
6-Jan,Pitt Meadows,190800,Apartment
6-Jan,Port Coquitlam,191800,Apartment
6-Jan,Port Moody,282700,Apartment
6-Jan,Richmond,267700,Apartment
6-Jan,Squamish,222100,Apartment
6-Jan,Tsawwassen,258400,Apartment
6-Jan,Vancouver East,216200,Apartment
6-Jan,Vancouver West,361800,Apartment
6-Jan,West Vancouver,563500,Apartment
6-Jan,Whistler,279500,Apartment
6-Feb,Lower Mainland,536900,Detached
6-Feb,Bowen Island,534600,Detached
6-Feb,Burnaby East,521000,Detached
6-Feb,Burnaby North,589000,Detached
6-Feb,Burnaby South,611200,Detached
6-Feb,Coquitlam,509600,Detached
6-Feb,Ladner,468800,Detached
6-Feb,Maple Ridge,386100,Detached
6-Feb,New Westminster,467800,Detached
6-Feb,North Vancouver,724000,Detached
6-Feb,Pitt Meadows,395700,Detached
6-Feb,Port Coquitlam,426100,Detached
6-Feb,Port Moody,618900,Detached
6-Feb,Richmond,601400,Detached
6-Feb,Squamish,418600,Detached
6-Feb,Sunshine Coast,336000,Detached
6-Feb,Tsawwassen,521000,Detached
6-Feb,Vancouver East,533000,Detached
6-Feb,Vancouver West,1144800,Detached
6-Feb,West Vancouver,1221400,Detached
6-Feb,Whistler,794400,Detached
6-Feb,Lower Mainland,311800,Townhouse
6-Feb,Burnaby East,308900,Townhouse
6-Feb,Burnaby North,315100,Townhouse
6-Feb,Burnaby South,330100,Townhouse
6-Feb,Coquitlam,309600,Townhouse
6-Feb,Ladner,327600,Townhouse
6-Feb,Maple Ridge,236500,Townhouse
6-Feb,New Westminster,318300,Townhouse
6-Feb,North Vancouver,462600,Townhouse
6-Feb,Pitt Meadows,262100,Townhouse
6-Feb,Port Coquitlam,303800,Townhouse
6-Feb,Port Moody,342400,Townhouse
6-Feb,Richmond,347400,Townhouse
6-Feb,Squamish,313900,Townhouse
6-Feb,Tsawwassen,299700,Townhouse
6-Feb,Vancouver East,359700,Townhouse
6-Feb,Vancouver West,491500,Townhouse
6-Feb,Whistler,428000,Townhouse
6-Feb,Lower Mainland,277100,Apartment
6-Feb,Burnaby East,305000,Apartment
6-Feb,Burnaby North,271000,Apartment
6-Feb,Burnaby South,290900,Apartment
6-Feb,Coquitlam,211400,Apartment
6-Feb,Ladner,242500,Apartment
6-Feb,Maple Ridge,161300,Apartment
6-Feb,New Westminster,210000,Apartment
6-Feb,North Vancouver,281200,Apartment
6-Feb,Pitt Meadows,195400,Apartment
6-Feb,Port Coquitlam,195500,Apartment
6-Feb,Port Moody,287500,Apartment
6-Feb,Richmond,274000,Apartment
6-Feb,Squamish,226600,Apartment
6-Feb,Tsawwassen,262800,Apartment
6-Feb,Vancouver East,221000,Apartment
6-Feb,Vancouver West,372600,Apartment
6-Feb,West Vancouver,573900,Apartment
6-Feb,Whistler,285200,Apartment
6-Mar,Lower Mainland,547200,Detached
6-Mar,Bowen Island,547000,Detached
6-Mar,Burnaby East,532600,Detached
6-Mar,Burnaby North,598800,Detached
6-Mar,Burnaby South,624200,Detached
6-Mar,Coquitlam,518200,Detached
6-Mar,Ladner,477600,Detached
6-Mar,Maple Ridge,392100,Detached
6-Mar,New Westminster,479000,Detached
6-Mar,North Vancouver,737300,Detached
6-Mar,Pitt Meadows,403500,Detached
6-Mar,Port Coquitlam,434300,Detached
6-Mar,Port Moody,627600,Detached
6-Mar,Richmond,614800,Detached
6-Mar,Squamish,420500,Detached
6-Mar,Sunshine Coast,344200,Detached
6-Mar,Tsawwassen,528200,Detached
6-Mar,Vancouver East,547100,Detached
6-Mar,Vancouver West,1171500,Detached
6-Mar,West Vancouver,1247900,Detached
6-Mar,Whistler,793600,Detached
6-Mar,Lower Mainland,317300,Townhouse
6-Mar,Burnaby East,314600,Townhouse
6-Mar,Burnaby North,323600,Townhouse
6-Mar,Burnaby South,336500,Townhouse
6-Mar,Coquitlam,314700,Townhouse
6-Mar,Ladner,335400,Townhouse
6-Mar,Maple Ridge,239700,Townhouse
6-Mar,New Westminster,327000,Townhouse
6-Mar,North Vancouver,470000,Townhouse
6-Mar,Pitt Meadows,268800,Townhouse
6-Mar,Port Coquitlam,308800,Townhouse
6-Mar,Port Moody,349500,Townhouse
6-Mar,Richmond,352900,Townhouse
6-Mar,Squamish,317800,Townhouse
6-Mar,Tsawwassen,306800,Townhouse
6-Mar,Vancouver East,363200,Townhouse
6-Mar,Vancouver West,501300,Townhouse
6-Mar,Whistler,433400,Townhouse
6-Mar,Lower Mainland,282200,Apartment
6-Mar,Burnaby East,304500,Apartment
6-Mar,Burnaby North,276900,Apartment
6-Mar,Burnaby South,295900,Apartment
6-Mar,Coquitlam,215400,Apartment
6-Mar,Ladner,246500,Apartment
6-Mar,Maple Ridge,165300,Apartment
6-Mar,New Westminster,214800,Apartment
6-Mar,North Vancouver,285400,Apartment
6-Mar,Pitt Meadows,200100,Apartment
6-Mar,Port Coquitlam,199200,Apartment
6-Mar,Port Moody,292300,Apartment
6-Mar,Richmond,280800,Apartment
6-Mar,Squamish,231100,Apartment
6-Mar,Tsawwassen,267200,Apartment
6-Mar,Vancouver East,226100,Apartment
6-Mar,Vancouver West,376900,Apartment
6-Mar,West Vancouver,584700,Apartment
6-Mar,Whistler,290800,Apartment
6-Apr,Lower Mainland,557500,Detached
6-Apr,Bowen Island,554000,Detached
6-Apr,Burnaby East,548700,Detached
6-Apr,Burnaby North,612800,Detached
6-Apr,Burnaby South,635700,Detached
6-Apr,Coquitlam,528500,Detached
6-Apr,Ladner,486300,Detached
6-Apr,Maple Ridge,399100,Detached
6-Apr,New Westminster,492300,Detached
6-Apr,North Vancouver,746200,Detached
6-Apr,Pitt Meadows,410600,Detached
6-Apr,Port Coquitlam,441800,Detached
6-Apr,Port Moody,637300,Detached
6-Apr,Richmond,628200,Detached
6-Apr,Squamish,422000,Detached
6-Apr,Sunshine Coast,348800,Detached
6-Apr,Tsawwassen,537100,Detached
6-Apr,Vancouver East,559300,Detached
6-Apr,Vancouver West,1195300,Detached
6-Apr,West Vancouver,1272200,Detached
6-Apr,Whistler,794400,Detached
6-Apr,Lower Mainland,323700,Townhouse
6-Apr,Burnaby East,322700,Townhouse
6-Apr,Burnaby North,329800,Townhouse
6-Apr,Burnaby South,345700,Townhouse
6-Apr,Coquitlam,319900,Townhouse
6-Apr,Ladner,342400,Townhouse
6-Apr,Maple Ridge,246200,Townhouse
6-Apr,New Westminster,333300,Townhouse
6-Apr,North Vancouver,474500,Townhouse
6-Apr,Pitt Meadows,275900,Townhouse
6-Apr,Port Coquitlam,315900,Townhouse
6-Apr,Port Moody,356300,Townhouse
6-Apr,Richmond,360500,Townhouse
6-Apr,Squamish,319600,Townhouse
6-Apr,Tsawwassen,313200,Townhouse
6-Apr,Vancouver East,371700,Townhouse
6-Apr,Vancouver West,509900,Townhouse
6-Apr,Whistler,435900,Townhouse
6-Apr,Lower Mainland,289400,Apartment
6-Apr,Burnaby East,316400,Apartment
6-Apr,Burnaby North,281800,Apartment
6-Apr,Burnaby South,302100,Apartment
6-Apr,Coquitlam,220500,Apartment
6-Apr,Ladner,249300,Apartment
6-Apr,Maple Ridge,172100,Apartment
6-Apr,New Westminster,220600,Apartment
6-Apr,North Vancouver,289300,Apartment
6-Apr,Pitt Meadows,208400,Apartment
6-Apr,Port Coquitlam,203800,Apartment
6-Apr,Port Moody,296400,Apartment
6-Apr,Richmond,286600,Apartment
6-Apr,Squamish,236500,Apartment
6-Apr,Tsawwassen,270300,Apartment
6-Apr,Vancouver East,233100,Apartment
6-Apr,Vancouver West,387400,Apartment
6-Apr,West Vancouver,592600,Apartment
6-Apr,Whistler,297700,Apartment
6-May,Lower Mainland,568300,Detached
6-May,Bowen Island,560400,Detached
6-May,Burnaby East,565300,Detached
6-May,Burnaby North,626700,Detached
6-May,Burnaby South,647200,Detached
6-May,Coquitlam,538900,Detached
6-May,Ladner,495100,Detached
6-May,Maple Ridge,406500,Detached
6-May,New Westminster,505900,Detached
6-May,North Vancouver,755100,Detached
6-May,Pitt Meadows,417700,Detached
6-May,Port Coquitlam,449700,Detached
6-May,Port Moody,646500,Detached
6-May,Richmond,640600,Detached
6-May,Squamish,423500,Detached
6-May,Sunshine Coast,353700,Detached
6-May,Tsawwassen,546600,Detached
6-May,Vancouver East,572000,Detached
6-May,Vancouver West,1221000,Detached
6-May,West Vancouver,1296600,Detached
6-May,Whistler,794400,Detached
6-May,Lower Mainland,330300,Townhouse
6-May,Burnaby East,331100,Townhouse
6-May,Burnaby North,336000,Townhouse
6-May,Burnaby South,355000,Townhouse
6-May,Coquitlam,325400,Townhouse
6-May,Ladner,349600,Townhouse
6-May,Maple Ridge,252900,Townhouse
6-May,New Westminster,340100,Townhouse
6-May,North Vancouver,478600,Townhouse
6-May,Pitt Meadows,283100,Townhouse
6-May,Port Coquitlam,323300,Townhouse
6-May,Port Moody,362800,Townhouse
6-May,Richmond,368400,Townhouse
6-May,Squamish,321500,Townhouse
6-May,Tsawwassen,319800,Townhouse
6-May,Vancouver East,380200,Townhouse
6-May,Vancouver West,519300,Townhouse
6-May,Whistler,438400,Townhouse
6-May,Lower Mainland,296400,Apartment
6-May,Burnaby East,328700,Apartment
6-May,Burnaby North,286500,Apartment
6-May,Burnaby South,308100,Apartment
6-May,Coquitlam,225600,Apartment
6-May,Ladner,252300,Apartment
6-May,Maple Ridge,179300,Apartment
6-May,New Westminster,226600,Apartment
6-May,North Vancouver,293500,Apartment
6-May,Pitt Meadows,217100,Apartment
6-May,Port Coquitlam,208500,Apartment
6-May,Port Moody,300700,Apartment
6-May,Richmond,292400,Apartment
6-May,Squamish,242200,Apartment
6-May,Tsawwassen,273500,Apartment
6-May,Vancouver East,240000,Apartment
6-May,Vancouver West,395700,Apartment
6-May,West Vancouver,600400,Apartment
6-May,Whistler,304800,Apartment
6-Jun,Lower Mainland,579100,Detached
6-Jun,Bowen Island,567300,Detached
6-Jun,Burnaby East,582700,Detached
6-Jun,Burnaby North,641200,Detached
6-Jun,Burnaby South,659200,Detached
6-Jun,Coquitlam,550200,Detached
6-Jun,Ladner,503900,Detached
6-Jun,Maple Ridge,413800,Detached
6-Jun,New Westminster,520300,Detached
6-Jun,North Vancouver,764600,Detached
6-Jun,Pitt Meadows,425100,Detached
6-Jun,Port Coquitlam,457900,Detached
6-Jun,Port Moody,656800,Detached
6-Jun,Richmond,654000,Detached
6-Jun,Squamish,425400,Detached
6-Jun,Sunshine Coast,358500,Detached
6-Jun,Tsawwassen,556400,Detached
6-Jun,Vancouver East,585200,Detached
6-Jun,Vancouver West,1245700,Detached
6-Jun,West Vancouver,1322000,Detached
6-Jun,Whistler,795100,Detached
6-Jun,Lower Mainland,336900,Townhouse
6-Jun,Burnaby East,339500,Townhouse
6-Jun,Burnaby North,342700,Townhouse
6-Jun,Burnaby South,364600,Townhouse
6-Jun,Coquitlam,331100,Townhouse
6-Jun,Ladner,357100,Townhouse
6-Jun,Maple Ridge,259800,Townhouse
6-Jun,New Westminster,346600,Townhouse
6-Jun,North Vancouver,483200,Townhouse
6-Jun,Pitt Meadows,290700,Townhouse
6-Jun,Port Coquitlam,331000,Townhouse
6-Jun,Port Moody,369600,Townhouse
6-Jun,Richmond,376700,Townhouse
6-Jun,Squamish,323000,Townhouse
6-Jun,Tsawwassen,326700,Townhouse
6-Jun,Vancouver East,388700,Townhouse
6-Jun,Vancouver West,528700,Townhouse
6-Jun,Whistler,440500,Townhouse
6-Jun,Lower Mainland,301300,Apartment
6-Jun,Burnaby East,341700,Apartment
6-Jun,Burnaby North,291600,Apartment
6-Jun,Burnaby South,314600,Apartment
6-Jun,Coquitlam,230900,Apartment
6-Jun,Ladner,255300,Apartment
6-Jun,Maple Ridge,186700,Apartment
6-Jun,New Westminster,232800,Apartment
6-Jun,North Vancouver,297900,Apartment
6-Jun,Pitt Meadows,226000,Apartment
6-Jun,Port Coquitlam,213400,Apartment
6-Jun,Port Moody,305000,Apartment
6-Jun,Richmond,298500,Apartment
6-Jun,Squamish,247900,Apartment
6-Jun,Tsawwassen,276800,Apartment
6-Jun,Vancouver East,247300,Apartment
6-Jun,Vancouver West,393900,Apartment
6-Jun,West Vancouver,608300,Apartment
6-Jun,Whistler,312000,Apartment
6-Jul,Lower Mainland,584300,Detached
6-Jul,Bowen Island,573800,Detached
6-Jul,Burnaby East,578700,Detached
6-Jul,Burnaby North,645900,Detached
6-Jul,Burnaby South,661300,Detached
6-Jul,Coquitlam,554700,Detached
6-Jul,Ladner,507600,Detached
6-Jul,Maple Ridge,418100,Detached
6-Jul,New Westminster,517100,Detached
6-Jul,North Vancouver,764000,Detached
6-Jul,Pitt Meadows,433700,Detached
6-Jul,Port Coquitlam,463200,Detached
6-Jul,Port Moody,661200,Detached
6-Jul,Richmond,657100,Detached
6-Jul,Squamish,433400,Detached
6-Jul,Sunshine Coast,359100,Detached
6-Jul,Tsawwassen,555500,Detached
6-Jul,Vancouver East,586100,Detached
6-Jul,Vancouver West,1259500,Detached
6-Jul,West Vancouver,1335800,Detached
6-Jul,Whistler,808700,Detached
6-Jul,Lower Mainland,340200,Townhouse
6-Jul,Burnaby East,341900,Townhouse
6-Jul,Burnaby North,342900,Townhouse
6-Jul,Burnaby South,366900,Townhouse
6-Jul,Coquitlam,333800,Townhouse
6-Jul,Ladner,357700,Townhouse
6-Jul,Maple Ridge,263200,Townhouse
6-Jul,New Westminster,348800,Townhouse
6-Jul,North Vancouver,489300,Townhouse
6-Jul,Pitt Meadows,292800,Townhouse
6-Jul,Port Coquitlam,333400,Townhouse
6-Jul,Port Moody,374300,Townhouse
6-Jul,Richmond,380600,Townhouse
6-Jul,Squamish,325100,Townhouse
6-Jul,Tsawwassen,327200,Townhouse
6-Jul,Vancouver East,394600,Townhouse
6-Jul,Vancouver West,528700,Townhouse
6-Jul,Whistler,443400,Townhouse
6-Jul,Lower Mainland,304600,Apartment
6-Jul,Burnaby East,343000,Apartment
6-Jul,Burnaby North,296100,Apartment
6-Jul,Burnaby South,317600,Apartment
6-Jul,Coquitlam,233800,Apartment
6-Jul,Ladner,261900,Apartment
6-Jul,Maple Ridge,188800,Apartment
6-Jul,New Westminster,235300,Apartment
6-Jul,North Vancouver,301800,Apartment
6-Jul,Pitt Meadows,228600,Apartment
6-Jul,Port Coquitlam,216700,Apartment
6-Jul,Port Moody,305700,Apartment
6-Jul,Richmond,300600,Apartment
6-Jul,Squamish,243200,Apartment
6-Jul,Tsawwassen,284000,Apartment
6-Jul,Vancouver East,249400,Apartment
6-Jul,Vancouver West,397900,Apartment
6-Jul,West Vancouver,625500,Apartment
6-Jul,Whistler,306100,Apartment
6-Aug,Lower Mainland,589400,Detached
6-Aug,Bowen Island,579800,Detached
6-Aug,Burnaby East,574700,Detached
6-Aug,Burnaby North,651000,Detached
6-Aug,Burnaby South,662900,Detached
6-Aug,Coquitlam,559200,Detached
6-Aug,Ladner,511800,Detached
6-Aug,Maple Ridge,422300,Detached
6-Aug,New Westminster,514300,Detached
6-Aug,North Vancouver,764000,Detached
6-Aug,Pitt Meadows,442500,Detached
6-Aug,Port Coquitlam,468400,Detached
6-Aug,Port Moody,665000,Detached
6-Aug,Richmond,660200,Detached
6-Aug,Squamish,441300,Detached
6-Aug,Sunshine Coast,359400,Detached
6-Aug,Tsawwassen,554700,Detached
6-Aug,Vancouver East,587000,Detached
6-Aug,Vancouver West,1273400,Detached
6-Aug,West Vancouver,1348500,Detached
6-Aug,Whistler,823100,Detached
6-Aug,Lower Mainland,343800,Townhouse
6-Aug,Burnaby East,344100,Townhouse
6-Aug,Burnaby North,343500,Townhouse
6-Aug,Burnaby South,369600,Townhouse
6-Aug,Coquitlam,336800,Townhouse
6-Aug,Ladner,358000,Townhouse
6-Aug,Maple Ridge,266900,Townhouse
6-Aug,New Westminster,351000,Townhouse
6-Aug,North Vancouver,495100,Townhouse
6-Aug,Pitt Meadows,295100,Townhouse
6-Aug,Port Coquitlam,335700,Townhouse
6-Aug,Port Moody,379000,Townhouse
6-Aug,Richmond,384600,Townhouse
6-Aug,Squamish,327200,Townhouse
6-Aug,Tsawwassen,327500,Townhouse
6-Aug,Vancouver East,400600,Townhouse
6-Aug,Vancouver West,528300,Townhouse
6-Aug,Whistler,446300,Townhouse
6-Aug,Lower Mainland,308600,Apartment
6-Aug,Burnaby East,344600,Apartment
6-Aug,Burnaby North,300700,Apartment
6-Aug,Burnaby South,320800,Apartment
6-Aug,Coquitlam,236700,Apartment
6-Aug,Ladner,268600,Apartment
6-Aug,Maple Ridge,190900,Apartment
6-Aug,New Westminster,237700,Apartment
6-Aug,North Vancouver,305800,Apartment
6-Aug,Pitt Meadows,231100,Apartment
6-Aug,Port Coquitlam,220100,Apartment
6-Aug,Port Moody,306700,Apartment
6-Aug,Richmond,302700,Apartment
6-Aug,Squamish,238600,Apartment
6-Aug,Tsawwassen,291200,Apartment
6-Aug,Vancouver East,251600,Apartment
6-Aug,Vancouver West,403100,Apartment
6-Aug,West Vancouver,642800,Apartment
6-Aug,Whistler,300200,Apartment
6-Sep,Lower Mainland,594600,Detached
6-Sep,Bowen Island,586200,Detached
6-Sep,Burnaby East,571100,Detached
6-Sep,Burnaby North,655700,Detached
6-Sep,Burnaby South,665000,Detached
6-Sep,Coquitlam,564100,Detached
6-Sep,Ladner,515600,Detached
6-Sep,Maple Ridge,426500,Detached
6-Sep,New Westminster,511100,Detached
6-Sep,North Vancouver,763300,Detached
6-Sep,Pitt Meadows,452100,Detached
6-Sep,Port Coquitlam,473700,Detached
6-Sep,Port Moody,669300,Detached
6-Sep,Richmond,662800,Detached
6-Sep,Squamish,449700,Detached
6-Sep,Sunshine Coast,359700,Detached
6-Sep,Tsawwassen,553800,Detached
6-Sep,Vancouver East,588400,Detached
6-Sep,Vancouver West,1287200,Detached
6-Sep,West Vancouver,1363300,Detached
6-Sep,Whistler,836800,Detached
6-Sep,Lower Mainland,347100,Townhouse
6-Sep,Burnaby East,346000,Townhouse
6-Sep,Burnaby North,344000,Townhouse
6-Sep,Burnaby South,371600,Townhouse
6-Sep,Coquitlam,339500,Townhouse
6-Sep,Ladner,358500,Townhouse
6-Sep,Maple Ridge,270300,Townhouse
6-Sep,New Westminster,353500,Townhouse
6-Sep,North Vancouver,501300,Townhouse
6-Sep,Pitt Meadows,297400,Townhouse
6-Sep,Port Coquitlam,337800,Townhouse
6-Sep,Port Moody,383800,Townhouse
6-Sep,Richmond,388500,Townhouse
6-Sep,Squamish,329100,Townhouse
6-Sep,Tsawwassen,328000,Townhouse
6-Sep,Vancouver East,406900,Townhouse
6-Sep,Vancouver West,528300,Townhouse
6-Sep,Whistler,448800,Townhouse
6-Sep,Lower Mainland,311600,Apartment
6-Sep,Burnaby East,345900,Apartment
6-Sep,Burnaby North,305200,Apartment
6-Sep,Burnaby South,324300,Apartment
6-Sep,Coquitlam,239600,Apartment
6-Sep,Ladner,275700,Apartment
6-Sep,Maple Ridge,193100,Apartment
6-Sep,New Westminster,240200,Apartment
6-Sep,North Vancouver,309700,Apartment
6-Sep,Pitt Meadows,233800,Apartment
6-Sep,Port Coquitlam,223400,Apartment
6-Sep,Port Moody,307200,Apartment
6-Sep,Richmond,304800,Apartment
6-Sep,Squamish,234100,Apartment
6-Sep,Tsawwassen,298800,Apartment
6-Sep,Vancouver East,253700,Apartment
6-Sep,Vancouver West,405000,Apartment
6-Sep,West Vancouver,661000,Apartment
6-Sep,Whistler,294600,Apartment
6-Oct,Lower Mainland,595100,Detached
6-Oct,Bowen Island,581600,Detached
6-Oct,Burnaby East,568800,Detached
6-Oct,Burnaby North,653100,Detached
6-Oct,Burnaby South,663400,Detached
6-Oct,Coquitlam,565000,Detached
6-Oct,Ladner,516400,Detached
6-Oct,Maple Ridge,428200,Detached
6-Oct,New Westminster,510300,Detached
6-Oct,North Vancouver,762700,Detached
6-Oct,Pitt Meadows,450700,Detached
6-Oct,Port Coquitlam,471800,Detached
6-Oct,Port Moody,674200,Detached
6-Oct,Richmond,663800,Detached
6-Oct,Squamish,448500,Detached
6-Oct,Sunshine Coast,360800,Detached
6-Oct,Tsawwassen,556400,Detached
6-Oct,Vancouver East,587500,Detached
6-Oct,Vancouver West,1287200,Detached
6-Oct,West Vancouver,1351700,Detached
6-Oct,Whistler,840400,Detached
6-Oct,Lower Mainland,349000,Townhouse
6-Oct,Burnaby East,346800,Townhouse
