Period,Area,Benchmark,House type,,,,,
Aug-05,Port Coquitlam,"$180,900 ",Apartment,,,,,
Aug-05,Port Moody,"$257,500 ",Apartment,,,,,
Aug-05,Richmond,"$251,600 ",Apartment,,,,,
Aug-05,Squamish,"$214,600 ",Apartment,,,,,
Aug-05,Tsawwassen,"$241,200 ",Apartment,,,,,
Aug-05,Vancouver East,"$200,200 ",Apartment,,,,,
Aug-05,Vancouver West,"$341,200 ",Apartment,,,,,
Aug-05,West Vancouver,"$544,300 ",Apartment,,,,,
Aug-05,Whistler,"$270,100 ",Apartment,,,,,
Sep-05,Lower Mainland,"$506,400 ",Detached,,,,,
Sep-05,Bowen Island,"$521,700 ",Detached,,,,,
Sep-05,Burnaby East,"$487,000 ",Detached,,,,,
Sep-05,Burnaby North,"$561,600 ",Detached,,,,,
Sep-05,Burnaby South,"$559,500 ",Detached,,,,,
Sep-05,Coquitlam,"$478,100 ",Detached,,,,,
Sep-05,Ladner,"$458,800 ",Detached,,,,,
Sep-05,Maple Ridge,"$368,200 ",Detached,,,,,
Sep-05,New Westminster,"$437,400 ",Detached,,,,,
Sep-05,North Vancouver,"$682,100 ",Detached,,,,,
Sep-05,Pitt Meadows,"$371,200 ",Detached,,,,,
Sep-05,Port Coquitlam,"$398,300 ",Detached,,,,,
Sep-05,Port Moody,"$576,200 ",Detached,,,,,
Sep-05,Richmond,"$563,200 ",Detached,,,,,
Sep-05,Squamish,"$413,600 ",Detached,,,,,
Sep-05,Sunshine Coast,"$329,400 ",Detached,,,,,
Sep-05,Tsawwassen,"$495,400 ",Detached,,,,,
Sep-05,Vancouver East,"$498,000 ",Detached,,,,,
Sep-05,Vancouver West,"$1,069,700 ",Detached,,,,,
Sep-05,West Vancouver,"$1,166,300 ",Detached,,,,,
Sep-05,Whistler,"$769,200 ",Detached,,,,,
Sep-05,Lower Mainland,"$294,200 ",Townhouse,,,,,
Sep-05,Burnaby East,"$292,600 ",Townhouse,,,,,
Sep-05,Burnaby North,"$296,300 ",Townhouse,,,,,
Sep-05,Burnaby South,"$319,300 ",Townhouse,,,,,
Sep-05,Coquitlam,"$291,600 ",Townhouse,,,,,
Sep-05,Ladner,"$300,800 ",Townhouse,,,,,
Sep-05,Maple Ridge,"$225,300 ",Townhouse,,,,,
Sep-05,New Westminster,"$297,300 ",Townhouse,,,,,
Sep-05,North Vancouver,"$437,900 ",Townhouse,,,,,
Sep-05,Pitt Meadows,"$246,600 ",Townhouse,,,,,
Sep-05,Port Coquitlam,"$283,700 ",Townhouse,,,,,
Sep-05,Port Moody,"$323,700 ",Townhouse,,,,,
Sep-05,Richmond,"$323,700 ",Townhouse,,,,,
Sep-05,Squamish,"$330,900 ",Townhouse,,,,,
Sep-05,Tsawwassen,"$275,200 ",Townhouse,,,,,
Sep-05,Vancouver East,"$343,100 ",Townhouse,,,,,
Sep-05,Vancouver West,"$462,400 ",Townhouse,,,,,
Sep-05,Whistler,"$451,300 ",Townhouse,,,,,
Sep-05,Lower Mainland,"$258,900 ",Apartment,,,,,
Sep-05,Burnaby East,"$295,100 ",Apartment,,,,,
Sep-05,Burnaby North,"$254,800 ",Apartment,,,,,
Sep-05,Burnaby South,"$275,200 ",Apartment,,,,,
Sep-05,Coquitlam,"$196,300 ",Apartment,,,,,
Sep-05,Ladner,"$229,400 ",Apartment,,,,,
Sep-05,Maple Ridge,"$147,800 ",Apartment,,,,,
Sep-05,New Westminster,"$195,200 ",Apartment,,,,,
Sep-05,North Vancouver,"$270,000 ",Apartment,,,,,
Sep-05,Pitt Meadows,"$178,900 ",Apartment,,,,,
Sep-05,Port Coquitlam,"$183,300 ",Apartment,,,,,
Sep-05,Port Moody,"$261,800 ",Apartment,,,,,
Sep-05,Richmond,"$254,800 ",Apartment,,,,,
Sep-05,Squamish,"$211,200 ",Apartment,,,,,
Sep-05,Tsawwassen,"$248,700 ",Apartment,,,,,
Sep-05,Vancouver East,"$204,600 ",Apartment,,,,,
Sep-05,Vancouver West,"$351,300 ",Apartment,,,,,
Sep-05,West Vancouver,"$555,200 ",Apartment,,,,,
Sep-05,Whistler,"$265,800 ",Apartment,,,,,
Oct-05,Lower Mainland,"$510,200 ",Detached,,,,,
Oct-05,Bowen Island,"$518,000 ",Detached,,,,,
Oct-05,Burnaby East,"$491,000 ",Detached,,,,,
Oct-05,Burnaby North,"$564,700 ",Detached,,,,,
Oct-05,Burnaby South,"$568,400 ",Detached,,,,,
Oct-05,Coquitlam,"$483,500 ",Detached,,,,,
Oct-05,Ladner,"$456,700 ",Detached,,,,,
Oct-05,Maple Ridge,"$370,700 ",Detached,,,,,
Oct-05,New Westminster,"$440,200 ",Detached,,,,,
Oct-05,North Vancouver,"$687,100 ",Detached,,,,,
Oct-05,Pitt Meadows,"$374,400 ",Detached,,,,,
Oct-05,Port Coquitlam,"$402,100 ",Detached,,,,,
Oct-05,Port Moody,"$584,300 ",Detached,,,,,
Oct-05,Richmond,"$567,300 ",Detached,,,,,
Oct-05,Squamish,"$413,600 ",Detached,,,,,
Oct-05,Sunshine Coast,"$326,300 ",Detached,,,,,
Oct-05,Tsawwassen,"$499,500 ",Detached,,,,,
Oct-05,Vancouver East,"$500,700 ",Detached,,,,,
Oct-05,Vancouver West,"$1,077,600 ",Detached,,,,,
Oct-05,West Vancouver,"$1,167,300 ",Detached,,,,,
Oct-05,Whistler,"$777,800 ",Detached,,,,,
Oct-05,Lower Mainland,"$296,400 ",Townhouse,,,,,
Oct-05,Burnaby East,"$294,300 ",Townhouse,,,,,
Oct-05,Burnaby North,"$297,100 ",Townhouse,,,,,
Oct-05,Burnaby South,"$318,800 ",Townhouse,,,,,
Oct-05,Coquitlam,"$294,300 ",Townhouse,,,,,
Oct-05,Ladner,"$304,700 ",Townhouse,,,,,
Oct-05,Maple Ridge,"$226,800 ",Townhouse,,,,,
Oct-05,New Westminster,"$298,400 ",Townhouse,,,,,
Oct-05,North Vancouver,"$440,800 ",Townhouse,,,,,
Oct-05,Pitt Meadows,"$247,300 ",Townhouse,,,,,
Oct-05,Port Coquitlam,"$286,900 ",Townhouse,,,,,
Oct-05,Port Moody,"$325,800 ",Townhouse,,,,,
Oct-05,Richmond,"$328,200 ",Townhouse,,,,,
Oct-05,Squamish,"$322,400 ",Townhouse,,,,,
Oct-05,Tsawwassen,"$278,800 ",Townhouse,,,,,
Oct-05,Vancouver East,"$346,200 ",Townhouse,,,,,
Oct-05,Vancouver West,"$465,800 ",Townhouse,,,,,
Oct-05,Whistler,"$439,600 ",Townhouse,,,,,
Oct-05,Lower Mainland,"$260,700 ",Apartment,,,,,
Oct-05,Burnaby East,"$298,700 ",Apartment,,,,,
Oct-05,Burnaby North,"$256,500 ",Apartment,,,,,
Oct-05,Burnaby South,"$277,000 ",Apartment,,,,,
Oct-05,Coquitlam,"$198,600 ",Apartment,,,,,
Oct-05,Ladner,"$231,100 ",Apartment,,,,,
Oct-05,Maple Ridge,"$149,900 ",Apartment,,,,,
Oct-05,New Westminster,"$197,000 ",Apartment,,,,,
Oct-05,North Vancouver,"$270,900 ",Apartment,,,,,
Oct-05,Pitt Meadows,"$181,400 ",Apartment,,,,,
Oct-05,Port Coquitlam,"$184,900 ",Apartment,,,,,
Oct-05,Port Moody,"$267,100 ",Apartment,,,,,
Oct-05,Richmond,"$257,200 ",Apartment,,,,,
Oct-05,Squamish,"$213,400 ",Apartment,,,,,
Oct-05,Tsawwassen,"$250,500 ",Apartment,,,,,
Oct-05,Vancouver East,"$206,900 ",Apartment,,,,,
Oct-05,Vancouver West,"$351,600 ",Apartment,,,,,
Oct-05,West Vancouver,"$554,700 ",Apartment,,,,,
Oct-05,Whistler,"$268,600 ",Apartment,,,,,
Nov-05,Lower Mainland,"$513,900 ",Detached,,,,,
Nov-05,Bowen Island,"$513,800 ",Detached,,,,,
Nov-05,Burnaby East,"$495,000 ",Detached,,,,,
Nov-05,Burnaby North,"$567,300 ",Detached,,,,,
Nov-05,Burnaby South,"$576,700 ",Detached,,,,,
Nov-05,Coquitlam,"$488,400 ",Detached,,,,,
Nov-05,Ladner,"$454,600 ",Detached,,,,,
Nov-05,Maple Ridge,"$372,800 ",Detached,,,,,
Nov-05,New Westminster,"$443,400 ",Detached,,,,,
Nov-05,North Vancouver,"$692,200 ",Detached,,,,,
Nov-05,Pitt Meadows,"$377,600 ",Detached,,,,,
Nov-05,Port Coquitlam,"$406,200 ",Detached,,,,,
Nov-05,Port Moody,"$592,900 ",Detached,,,,,
Nov-05,Richmond,"$571,400 ",Detached,,,,,
Nov-05,Squamish,"$414,000 ",Detached,,,,,
Nov-05,Sunshine Coast,"$323,100 ",Detached,,,,,
Nov-05,Tsawwassen,"$503,500 ",Detached,,,,,
Nov-05,Vancouver East,"$503,500 ",Detached,,,,,
Nov-05,Vancouver West,"$1,086,500 ",Detached,,,,,
Nov-05,West Vancouver,"$1,168,400 ",Detached,,,,,
Nov-05,Whistler,"$786,500 ",Detached,,,,,
Nov-05,Lower Mainland,"$298,600 ",Townhouse,,,,,
Nov-05,Burnaby East,"$295,900 ",Townhouse,,,,,
Nov-05,Burnaby North,"$297,900 ",Townhouse,,,,,
Nov-05,Burnaby South,"$318,200 ",Townhouse,,,,,
Nov-05,Coquitlam,"$296,800 ",Townhouse,,,,,
Nov-05,Ladner,"$308,600 ",Townhouse,,,,,
Nov-05,Maple Ridge,"$228,500 ",Townhouse,,,,,
Nov-05,New Westminster,"$299,800 ",Townhouse,,,,,
Nov-05,North Vancouver,"$444,100 ",Townhouse,,,,,
Nov-05,Pitt Meadows,"$248,000 ",Townhouse,,,,,
Nov-05,Port Coquitlam,"$290,300 ",Townhouse,,,,,
Nov-05,Port Moody,"$327,600 ",Townhouse,,,,,
Nov-05,Richmond,"$332,500 ",Townhouse,,,,,
Nov-05,Squamish,"$314,200 ",Townhouse,,,,,
Nov-05,Tsawwassen,"$282,400 ",Townhouse,,,,,
Nov-05,Vancouver East,"$349,300 ",Townhouse,,,,,
Nov-05,Vancouver West,"$468,800 ",Townhouse,,,,,
Nov-05,Whistler,"$428,400 ",Townhouse,,,,,
Nov-05,Lower Mainland,"$263,100 ",Apartment,,,,,
Nov-05,Burnaby East,"$302,100 ",Apartment,,,,,
Nov-05,Burnaby North,"$258,100 ",Apartment,,,,,
Nov-05,Burnaby South,"$278,900 ",Apartment,,,,,
Nov-05,Coquitlam,"$201,000 ",Apartment,,,,,
Nov-05,Ladner,"$232,800 ",Apartment,,,,,
Nov-05,Maple Ridge,"$151,800 ",Apartment,,,,,
Nov-05,New Westminster,"$198,700 ",Apartment,,,,,
Nov-05,North Vancouver,"$271,900 ",Apartment,,,,,
Nov-05,Pitt Meadows,"$183,800 ",Apartment,,,,,
Nov-05,Port Coquitlam,"$186,600 ",Apartment,,,,,
Nov-05,Port Moody,"$272,600 ",Apartment,,,,,
Nov-05,Richmond,"$259,000 ",Apartment,,,,,
Nov-05,Squamish,"$215,700 ",Apartment,,,,,
Nov-05,Tsawwassen,"$252,400 ",Apartment,,,,,
Nov-05,Vancouver East,"$209,100 ",Apartment,,,,,
Nov-05,Vancouver West,"$353,500 ",Apartment,,,,,
Nov-05,West Vancouver,"$553,700 ",Apartment,,,,,
Nov-05,Whistler,"$271,400 ",Apartment,,,,,
Dec-05,Lower Mainland,"$517,700 ",Detached,,,,,
Dec-05,Bowen Island,"$510,100 ",Detached,,,,,
Dec-05,Burnaby East,"$498,600 ",Detached,,,,,
Dec-05,Burnaby North,"$570,400 ",Detached,,,,,
Dec-05,Burnaby South,"$585,600 ",Detached,,,,,
Dec-05,Coquitlam,"$493,800 ",Detached,,,,,
Dec-05,Ladner,"$452,100 ",Detached,,,,,
Dec-05,Maple Ridge,"$374,900 ",Detached,,,,,
Dec-05,New Westminster,"$446,200 ",Detached,,,,,
Dec-05,North Vancouver,"$697,900 ",Detached,,,,,
Dec-05,Pitt Meadows,"$380,800 ",Detached,,,,,
Dec-05,Port Coquitlam,"$409,900 ",Detached,,,,,
Dec-05,Port Moody,"$601,100 ",Detached,,,,,
Dec-05,Richmond,"$575,600 ",Detached,,,,,
Dec-05,Squamish,"$414,400 ",Detached,,,,,
Dec-05,Sunshine Coast,"$320,000 ",Detached,,,,,
Dec-05,Tsawwassen,"$507,500 ",Detached,,,,,
Dec-05,Vancouver East,"$506,600 ",Detached,,,,,
Dec-05,Vancouver West,"$1,095,400 ",Detached,,,,,
Dec-05,West Vancouver,"$1,170,500 ",Detached,,,,,
Dec-05,Whistler,"$795,800 ",Detached,,,,,
Dec-05,Lower Mainland,"$301,100 ",Townhouse,,,,,
Dec-05,Burnaby East,"$297,500 ",Townhouse,,,,,
Dec-05,Burnaby North,"$298,500 ",Townhouse,,,,,
Dec-05,Burnaby South,"$317,600 ",Townhouse,,,,,
Dec-05,Coquitlam,"$299,500 ",Townhouse,,,,,
Dec-05,Ladner,"$312,500 ",Townhouse,,,,,
Dec-05,Maple Ridge,"$230,000 ",Townhouse,,,,,
Dec-05,New Westminster,"$301,100 ",Townhouse,,,,,
Dec-05,North Vancouver,"$447,400 ",Townhouse,,,,,
Dec-05,Pitt Meadows,"$248,900 ",Townhouse,,,,,
Dec-05,Port Coquitlam,"$294,000 ",Townhouse,,,,,
Dec-05,Port Moody,"$329,300 ",Townhouse,,,,,
Dec-05,Richmond,"$337,100 ",Townhouse,,,,,
Dec-05,Squamish,"$305,900 ",Townhouse,,,,,
Dec-05,Tsawwassen,"$285,900 ",Townhouse,,,,,
Dec-05,Vancouver East,"$352,500 ",Townhouse,,,,,
Dec-05,Vancouver West,"$472,200 ",Townhouse,,,,,
Dec-05,Whistler,"$417,300 ",Townhouse,,,,,
Dec-05,Lower Mainland,"$265,900 ",Apartment,,,,,
Dec-05,Burnaby East,"$305,800 ",Apartment,,,,,
Dec-05,Burnaby North,"$259,800 ",Apartment,,,,,
Dec-05,Burnaby South,"$280,900 ",Apartment,,,,,
Dec-05,Coquitlam,"$203,400 ",Apartment,,,,,
Dec-05,Ladner,"$234,500 ",Apartment,,,,,
Dec-05,Maple Ridge,"$153,900 ",Apartment,,,,,
Dec-05,New Westminster,"$200,700 ",Apartment,,,,,
Dec-05,North Vancouver,"$272,900 ",Apartment,,,,,
Dec-05,Pitt Meadows,"$186,400 ",Apartment,,,,,
Dec-05,Port Coquitlam,"$188,100 ",Apartment,,,,,
Dec-05,Port Moody,"$278,100 ",Apartment,,,,,
Dec-05,Richmond,"$261,400 ",Apartment,,,,,
Dec-05,Squamish,"$217,900 ",Apartment,,,,,
Dec-05,Tsawwassen,"$254,200 ",Apartment,,,,,
Dec-05,Vancouver East,"$211,200 ",Apartment,,,,,
Dec-05,Vancouver West,"$357,500 ",Apartment,,,,,
Dec-05,West Vancouver,"$553,200 ",Apartment,,,,,
Dec-05,Whistler,"$274,200 ",Apartment,,,,,
Jan-06,Lower Mainland,"$527,100 ",Detached,,,,,
Jan-06,Bowen Island,"$522,100 ",Detached,,,,,
Jan-06,Burnaby East,"$509,800 ",Detached,,,,,
Jan-06,Burnaby North,"$579,700 ",Detached,,,,,
Jan-06,Burnaby South,"$598,100 ",Detached,,,,,
Jan-06,Coquitlam,"$501,500 ",Detached,,,,,
Jan-06,Ladner,"$460,400 ",Detached,,,,,
Jan-06,Maple Ridge,"$380,500 ",Detached,,,,,
Jan-06,New Westminster,"$457,000 ",Detached,,,,,
Jan-06,North Vancouver,"$710,600 ",Detached,,,,,
Jan-06,Pitt Meadows,"$388,200 ",Detached,,,,,
Jan-06,Port Coquitlam,"$418,200 ",Detached,,,,,
Jan-06,Port Moody,"$609,700 ",Detached,,,,,
Jan-06,Richmond,"$588,500 ",Detached,,,,,
Jan-06,Squamish,"$416,300 ",Detached,,,,,
Jan-06,Sunshine Coast,"$328,000 ",Detached,,,,,
Jan-06,Tsawwassen,"$514,300 ",Detached,,,,,
Jan-06,Vancouver East,"$519,800 ",Detached,,,,,
Jan-06,Vancouver West,"$1,120,100 ",Detached,,,,,
Jan-06,West Vancouver,"$1,194,900 ",Detached,,,,,
Jan-06,Whistler,"$795,100 ",Detached,,,,,
Jan-06,Lower Mainland,"$306,300 ",Townhouse,,,,,
Jan-06,Burnaby East,"$303,200 ",Townhouse,,,,,
Jan-06,Burnaby North,"$306,500 ",Townhouse,,,,,
Jan-06,Burnaby South,"$323,700 ",Townhouse,,,,,
Jan-06,Coquitlam,"$304,400 ",Townhouse,,,,,
Jan-06,Ladner,"$319,800 ",Townhouse,,,,,
Jan-06,Maple Ridge,"$233,300 ",Townhouse,,,,,
Jan-06,New Westminster,"$309,600 ",Townhouse,,,,,
Jan-06,North Vancouver,"$455,200 ",Townhouse,,,,,
Jan-06,Pitt Meadows,"$255,400 ",Townhouse,,,,,
Jan-06,Port Coquitlam,"$298,800 ",Townhouse,,,,,
Jan-06,Port Moody,"$335,800 ",Townhouse,,,,,
Jan-06,Richmond,"$342,300 ",Townhouse,,,,,
Jan-06,Squamish,"$309,900 ",Townhouse,,,,,
Jan-06,Tsawwassen,"$292,600 ",Townhouse,,,,,
Jan-06,Vancouver East,"$356,300 ",Townhouse,,,,,
Jan-06,Vancouver West,"$481,600 ",Townhouse,,,,,
Jan-06,Whistler,"$422,600 ",Townhouse,,,,,
Jan-06,Lower Mainland,"$270,800 ",Apartment,,,,,
Jan-06,Burnaby East,"$305,200 ",Apartment,,,,,
Jan-06,Burnaby North,"$265,400 ",Apartment,,,,,
Jan-06,Burnaby South,"$285,700 ",Apartment,,,,,
Jan-06,Coquitlam,"$207,400 ",Apartment,,,,,
Jan-06,Ladner,"$238,400 ",Apartment,,,,,
Jan-06,Maple Ridge,"$157,600 ",Apartment,,,,,
Jan-06,New Westminster,"$205,300 ",Apartment,,,,,
Jan-06,North Vancouver,"$277,100 ",Apartment,,,,,
Jan-06,Pitt Meadows,"$190,800 ",Apartment,,,,,
Jan-06,Port Coquitlam,"$191,800 ",Apartment,,,,,
Jan-06,Port Moody,"$282,700 ",Apartment,,,,,
Jan-06,Richmond,"$267,700 ",Apartment,,,,,
Jan-06,Squamish,"$222,100 ",Apartment,,,,,
Jan-06,Tsawwassen,"$258,400 ",Apartment,,,,,
Jan-06,Vancouver East,"$216,200 ",Apartment,,,,,
Jan-06,Vancouver West,"$361,800 ",Apartment,,,,,
Jan-06,West Vancouver,"$563,500 ",Apartment,,,,,
Jan-06,Whistler,"$279,500 ",Apartment,,,,,
Feb-06,Lower Mainland,"$536,900 ",Detached,,,,,
Feb-06,Bowen Island,"$534,600 ",Detached,,,,,
Feb-06,Burnaby East,"$521,000 ",Detached,,,,,
Feb-06,Burnaby North,"$589,000 ",Detached,,,,,
Feb-06,Burnaby South,"$611,200 ",Detached,,,,,
Feb-06,Coquitlam,"$509,600 ",Detached,,,,,
Feb-06,Ladner,"$468,800 ",Detached,,,,,
Feb-06,Maple Ridge,"$386,100 ",Detached,,,,,
Feb-06,New Westminster,"$467,800 ",Detached,,,,,
Feb-06,North Vancouver,"$724,000 ",Detached,,,,,
Feb-06,Pitt Meadows,"$395,700 ",Detached,,,,,
Feb-06,Port Coquitlam,"$426,100 ",Detached,,,,,
Feb-06,Port Moody,"$618,900 ",Detached,,,,,
Feb-06,Richmond,"$601,400 ",Detached,,,,,
Feb-06,Squamish,"$418,600 ",Detached,,,,,
Feb-06,Sunshine Coast,"$336,000 ",Detached,,,,,
Feb-06,Tsawwassen,"$521,000 ",Detached,,,,,
Feb-06,Vancouver East,"$533,000 ",Detached,,,,,
Feb-06,Vancouver West,"$1,144,800 ",Detached,,,,,
Feb-06,West Vancouver,"$1,221,400 ",Detached,,,,,
Feb-06,Whistler,"$794,400 ",Detached,,,,,
Feb-06,Lower Mainland,"$311,800 ",Townhouse,,,,,
Feb-06,Burnaby East,"$308,900 ",Townhouse,,,,,
Feb-06,Burnaby North,"$315,100 ",Townhouse,,,,,
Feb-06,Burnaby South,"$330,100 ",Townhouse,,,,,
Feb-06,Coquitlam,"$309,600 ",Townhouse,,,,,
Feb-06,Ladner,"$327,600 ",Townhouse,,,,,
Feb-06,Maple Ridge,"$236,500 ",Townhouse,,,,,
Feb-06,New Westminster,"$318,300 ",Townhouse,,,,,
Feb-06,North Vancouver,"$462,600 ",Townhouse,,,,,
Feb-06,Pitt Meadows,"$262,100 ",Townhouse,,,,,
Feb-06,Port Coquitlam,"$303,800 ",Townhouse,,,,,
Feb-06,Port Moody,"$342,400 ",Townhouse,,,,,
Feb-06,Richmond,"$347,400 ",Townhouse,,,,,
Feb-06,Squamish,"$313,900 ",Townhouse,,,,,
Feb-06,Tsawwassen,"$299,700 ",Townhouse,,,,,
Feb-06,Vancouver East,"$359,700 ",Townhouse,,,,,
Feb-06,Vancouver West,"$491,500 ",Townhouse,,,,,
Feb-06,Whistler,"$428,000 ",Townhouse,,,,,
Feb-06,Lower Mainland,"$277,100 ",Apartment,,,,,
Feb-06,Burnaby East,"$305,000 ",Apartment,,,,,
Feb-06,Burnaby North,"$271,000 ",Apartment,,,,,
Feb-06,Burnaby South,"$290,900 ",Apartment,,,,,
Feb-06,Coquitlam,"$211,400 ",Apartment,,,,,
Feb-06,Ladner,"$242,500 ",Apartment,,,,,
Feb-06,Maple Ridge,"$161,300 ",Apartment,,,,,
Feb-06,New Westminster,"$210,000 ",Apartment,,,,,
Feb-06,North Vancouver,"$281,200 ",Apartment,,,,,
Feb-06,Pitt Meadows,"$195,400 ",Apartment,,,,,
Feb-06,Port Coquitlam,"$195,500 ",Apartment,,,,,
Feb-06,Port Moody,"$287,500 ",Apartment,,,,,
Feb-06,Richmond,"$274,000 ",Apartment,,,,,
Feb-06,Squamish,"$226,600 ",Apartment,,,,,
Feb-06,Tsawwassen,"$262,800 ",Apartment,,,,,
Feb-06,Vancouver East,"$221,000 ",Apartment,,,,,
Feb-06,Vancouver West,"$372,600 ",Apartment,,,,,
Feb-06,West Vancouver,"$573,900 ",Apartment,,,,,
Feb-06,Whistler,"$285,200 ",Apartment,,,,,
Mar-06,Lower Mainland,"$547,200 ",Detached,,,,,
Mar-06,Bowen Island,"$547,000 ",Detached,,,,,
Mar-06,Burnaby East,"$532,600 ",Detached,,,,,
Mar-06,Burnaby North,"$598,800 ",Detached,,,,,
Mar-06,Burnaby South,"$624,200 ",Detached,,,,,
Mar-06,Coquitlam,"$518,200 ",Detached,,,,,
Mar-06,Ladner,"$477,600 ",Detached,,,,,
Mar-06,Maple Ridge,"$392,100 ",Detached,,,,,
Mar-06,New Westminster,"$479,000 ",Detached,,,,,
Mar-06,North Vancouver,"$737,300 ",Detached,,,,,
Mar-06,Pitt Meadows,"$403,500 ",Detached,,,,,
Mar-06,Port Coquitlam,"$434,300 ",Detached,,,,,
Mar-06,Port Moody,"$627,600 ",Detached,,,,,
Mar-06,Richmond,"$614,800 ",Detached,,,,,
Mar-06,Squamish,"$420,500 ",Detached,,,,,
Mar-06,Sunshine Coast,"$344,200 ",Detached,,,,,
Mar-06,Tsawwassen,"$528,200 ",Detached,,,,,
Mar-06,Vancouver East,"$547,100 ",Detached,,,,,
Mar-06,Vancouver West,"$1,171,500 ",Detached,,,,,
Mar-06,West Vancouver,"$1,247,900 ",Detached,,,,,
Mar-06,Whistler,"$793,600 ",Detached,,,,,
Mar-06,Lower Mainland,"$317,300 ",Townhouse,,,,,
Mar-06,Burnaby East,"$314,600 ",Townhouse,,,,,
Mar-06,Burnaby North,"$323,600 ",Townhouse,,,,,
Mar-06,Burnaby South,"$336,500 ",Townhouse,,,,,
Mar-06,Coquitlam,"$314,700 ",Townhouse,,,,,
Mar-06,Ladner,"$335,400 ",Townhouse,,,,,
Mar-06,Maple Ridge,"$239,700 ",Townhouse,,,,,
Mar-06,New Westminster,"$327,000 ",Townhouse,,,,,
Mar-06,North Vancouver,"$470,000 ",Townhouse,,,,,
Mar-06,Pitt Meadows,"$268,800 ",Townhouse,,,,,
Mar-06,Port Coquitlam,"$308,800 ",Townhouse,,,,,
Mar-06,Port Moody,"$349,500 ",Townhouse,,,,,
Mar-06,Richmond,"$352,900 ",Townhouse,,,,,
Mar-06,Squamish,"$317,800 ",Townhouse,,,,,
Mar-06,Tsawwassen,"$306,800 ",Townhouse,,,,,
Mar-06,Vancouver East,"$363,200 ",Townhouse,,,,,
Mar-06,Vancouver West,"$501,300 ",Townhouse,,,,,
Mar-06,Whistler,"$433,400 ",Townhouse,,,,,
Mar-06,Lower Mainland,"$282,200 ",Apartment,,,,,
Mar-06,Burnaby East,"$304,500 ",Apartment,,,,,
Mar-06,Burnaby North,"$276,900 ",Apartment,,,,,
Mar-06,Burnaby South,"$295,900 ",Apartment,,,,,
Mar-06,Coquitlam,"$215,400 ",Apartment,,,,,
Mar-06,Ladner,"$246,500 ",Apartment,,,,,
Mar-06,Maple Ridge,"$165,300 ",Apartment,,,,,
Mar-06,New Westminster,"$214,800 ",Apartment,,,,,
Mar-06,North Vancouver,"$285,400 ",Apartment,,,,,
Mar-06,Pitt Meadows,"$200,100 ",Apartment,,,,,
Mar-06,Port Coquitlam,"$199,200 ",Apartment,,,,,
Mar-06,Port Moody,"$292,300 ",Apartment,,,,,
Mar-06,Richmond,"$280,800 ",Apartment,,,,,
Mar-06,Squamish,"$231,100 ",Apartment,,,,,
Mar-06,Tsawwassen,"$267,200 ",Apartment,,,,,
Mar-06,Vancouver East,"$226,100 ",Apartment,,,,,
Mar-06,Vancouver West,"$376,900 ",Apartment,,,,,
Mar-06,West Vancouver,"$584,700 ",Apartment,,,,,
Mar-06,Whistler,"$290,800 ",Apartment,,,,,
Apr-06,Lower Mainland,"$557,500 ",Detached,,,,,
Apr-06,Bowen Island,"$554,000 ",Detached,,,,,
Apr-06,Burnaby East,"$548,700 ",Detached,,,,,
Apr-06,Burnaby North,"$612,800 ",Detached,,,,,
Apr-06,Burnaby South,"$635,700 ",Detached,,,,,
Apr-06,Coquitlam,"$528,500 ",Detached,,,,,
Apr-06,Ladner,"$486,300 ",Detached,,,,,
Apr-06,Maple Ridge,"$399,100 ",Detached,,,,,
Apr-06,New Westminster,"$492,300 ",Detached,,,,,
Apr-06,North Vancouver,"$746,200 ",Detached,,,,,
Apr-06,Pitt Meadows,"$410,600 ",Detached,,,,,
Apr-06,Port Coquitlam,"$441,800 ",Detached,,,,,
Apr-06,Port Moody,"$637,300 ",Detached,,,,,
Apr-06,Richmond,"$628,200 ",Detached,,,,,
Apr-06,Squamish,"$422,000 ",Detached,,,,,
Apr-06,Sunshine Coast,"$348,800 ",Detached,,,,,
Apr-06,Tsawwassen,"$537,100 ",Detached,,,,,
Apr-06,Vancouver East,"$559,300 ",Detached,,,,,
Apr-06,Vancouver West,"$1,195,300 ",Detached,,,,,
Apr-06,West Vancouver,"$1,272,200 ",Detached,,,,,
Apr-06,Whistler,"$794,400 ",Detached,,,,,
Apr-06,Lower Mainland,"$323,700 ",Townhouse,,,,,
Apr-06,Burnaby East,"$322,700 ",Townhouse,,,,,
Apr-06,Burnaby North,"$329,800 ",Townhouse,,,,,
Apr-06,Burnaby South,"$345,700 ",Townhouse,,,,,
Apr-06,Coquitlam,"$319,900 ",Townhouse,,,,,
Apr-06,Ladner,"$342,400 ",Townhouse,,,,,
Apr-06,Maple Ridge,"$246,200 ",Townhouse,,,,,
Apr-06,New Westminster,"$333,300 ",Townhouse,,,,,
Apr-06,North Vancouver,"$474,500 ",Townhouse,,,,,
Apr-06,Pitt Meadows,"$275,900 ",Townhouse,,,,,
Apr-06,Port Coquitlam,"$315,900 ",Townhouse,,,,,
Apr-06,Port Moody,"$356,300 ",Townhouse,,,,,
Apr-06,Richmond,"$360,500 ",Townhouse,,,,,
Apr-06,Squamish,"$319,600 ",Townhouse,,,,,
Apr-06,Tsawwassen,"$313,200 ",Townhouse,,,,,
Apr-06,Vancouver East,"$371,700 ",Townhouse,,,,,
